default		6.365	12.178	5.813	task_1
default		13.574	15.747	2.173	task_1
default		17.077	31.052	13.975	task_1
default		33.83	36.221	2.391	task_1
default		37.996	43.756	5.76	task_1
default		62.355	77.214	14.859	task_2
default		89.992	115.165	25.173	task_2
default		122.897	146.639	23.742	task_2
default		154.091	177.995	23.904	task_2
default		181.58	205.791	24.211	task_2
default		251.419	323.384	71.965	task_3
default		344.615	410.122	65.507	task_3
default		429.083	497.057	67.974	task_3
default		524.212	574.35	50.138	task_3
default		596.042	649.859	53.817	task_3
default		671.061	678.327	7.266	task_4
default		678.403	685.412	7.009	task_4
default		685.412	691.933	6.521	task_4
default		692.567	698.319	5.752	task_4
default		698.569	704.734	6.165	task_4
default		719.325	730.369	11.044	task_5
default		730.71	741.345	10.635	task_5
default		741.546	751.992	10.446	task_5
default		752.052	762.208	10.156	task_5
default		762.466	773.29	10.824	task_5
default		784.679	799.428	14.749	task_6
default		800.113	818.335	18.222	task_6
default		818.373	824.49	6.117	task_6
default		824.717	838.434	13.717	task_6
default		838.513	852.787	14.274	task_6
default		896.071	937.296	41.225	task_7
default		944.39	979.129	34.739	task_7
default		991.722	1044.781	53.059	task_7
default		1061.5	1093.017	31.517	task_7
default		1101.594	1138.567	36.973	task_7
default		1164.294	1210.906	46.612	task_8
default		1220.616	1261.014	40.398	task_8
default		1270.91	1318.875	47.965	task_8
default		1350.323	1388.167	37.844	task_8
default		1398.44	1440.222	41.782	task_8
default		1463.079	1514.012	50.933	task_9
default		1520.175	1562.813	42.638	task_9
default		1563.084	1603.576	40.492	task_9
default		1610.122	1645.747	35.625	task_9
default		1646.224	1691.39	45.166	task_9
default		1713.707	1734.829	21.122	task_10
default		1735.712	1746.612	10.9	task_10
default		1747.017	1767.123	20.106	task_10
default		1767.173	1785.535	18.362	task_10
default		1786.453	1804.166	17.713	task_10
default		1827.108	1875.747	48.639	task_11
default		1878.187	1939.907	61.72	task_11
default		1947.783	1990.839	43.056	task_11
default		2000.714	2039.147	38.433	task_11
default		2044.091	2111.879	67.788	task_11
default		2136.507	2191.563	55.056	task_12
default		2201.075	2256.161	55.086	task_12
default		2256.968	2313.488	56.52	task_12
default		2313.957	2374.508	60.551	task_12
default		2375.276	2438.275	62.999	task_12
default		2452.019	2497.097	45.078	task_13
default		2498.448	2545.443	46.995	task_13
default		2546.625	2610.032	63.407	task_13
default		2610.721	2662.546	51.825	task_13
default		2662.788	2728.119	65.331	task_13
default		2824.715	2889.492	64.777	task_14
default		2990.87	3056.685	65.815	task_14
default		3058.884	3156.388	97.504	task_14
default		3164.81	3331.958	167.148	task_14
default		3339.61	3505.745	166.135	task_14
