Title,video,sample,start,end,initial_code,action,difficulty_with_existing_speech_tools,tag_primary,tag_secondary,how_primary,how_secondary,location,intent,adjusted_start,adjusted_end,duration,true_duration,true_duration_unlabelled,estimated_duration,insights_and_notes
"Figma Website Design | Yoga & Meditation Instructor Section [ASMR, No Talking]",https://www.youtube.com/watch?v=ki2cQzL3oZ0,8_1,86.56,86.56,,[deselect],,,,,,,,0.0,0.0,0.0,<1 second,1.0,0.5,
,,,86.56,86.58,,[hover] over [references] on [canvas],,,,,,,,0.0,2.0,2.0,<3 seconds,3.0,2.5,
,,,86.59,86.59,activate pen tool,[gui interaction],,,,,,,,3.0,3.0,0.0,<1 second,1.0,0.5,
,,,87.01,87.01,place pen point,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,5.0000000000009095,5.0000000000009095,0.0,<1 second,1.0,0.5,
,,,87.02,87.02,hover to plan out where pen point will go,[hover] over [references] on [canvas],,,,,,,,6.0,6.0,0.0,<1 second,1.0,0.5,
,,,87.04,87.04,,[undo],,,,,,,,8.00000000000091,8.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.04,87.04,zoom out,[zoom],,,,,,,,8.00000000000091,8.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.04,87.04,,[hover] over [references] on [canvas],,,,,,,,8.00000000000091,8.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.05,87.05,pan with drag to pan,[pan],,,,,,,,9.0,9.0,0.0,<1 second,1.0,0.5,
,,,87.05,87.05,,[select] [reference] on [canvas] using [cursor],,,,,,,,9.0,9.0,0.0,<1 second,1.0,0.5,
,,,87.06,87.09,update opacity,[gui interaction],,,,,,,,10.0,13.0,3.0,<4 seconds,4.0,3.5,
,,,87.1,87.1,,[deselect],,,,,,,,13.99999999999909,13.99999999999909,0.0,<1 second,1.0,0.5,
,,,87.11,87.11,zoom with magnifying glass,[zoom],,,,,,,,15.0,15.0,0.0,<1 second,1.0,0.5,
,,,87.12,87.12,,[pan],,,,,,,,16.0,16.0,0.0,<1 second,1.0,0.5,
,,,87.14,87.14,,[hover] over [references] on [canvas],,,,,,,,18.0,18.0,0.0,<1 second,1.0,0.5,
,,,87.15,87.15,,[select] [reference] on [canvas] using [cursor],,,,,,,,19.00000000000091,19.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.15,87.17,,[drag] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,19.00000000000091,21.0,1.9999999999990905,<3 seconds,2.9999999999990905,2.4999999999990905,
,,,87.17,87.18,she undos the drag to new position without letting go so just brings it back manually,[undo],,,,,,,,21.0,22.00000000000091,1.0000000000009095,<2 seconds,2.0000000000009095,1.5000000000009095,
,,,87.19,87.19,,[deselect],,,,,,,,23.0,23.0,0.0,<1 second,1.0,0.5,
,,,87.2,87.2,,[zoom],,,,,,,,24.0,24.0,0.0,<1 second,1.0,0.5,
,,,87.2,87.2,,[zoom],,,,,,,,24.0,24.0,0.0,<1 second,1.0,0.5,
,,,87.2,87.2,,[pan],,,,,,,,24.0,24.0,0.0,<1 second,1.0,0.5,
,,,87.21,87.21,activate pen tool,[gui interaction],,,,,,,,24.99999999999909,24.99999999999909,0.0,<1 second,1.0,0.5,
,,,87.22,87.22,,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,26.0,26.0,0.0,<1 second,1.0,0.5,
,,,87.22,87.23,hover to plan out where pen point will go,[hover] over [references] on [canvas],,,,,,,,26.0,27.0,1.0,<2 seconds,2.0,1.5,
,,,87.23,87.23,,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,27.0,27.0,0.0,<1 second,1.0,0.5,
,,,87.23,87.23,hover to plan out where pen point will go,[hover] over [references] on [canvas],,,,,,,,27.0,27.0,0.0,<1 second,1.0,0.5,
,,,87.24,87.24,,[drag] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,27.99999999999909,27.99999999999909,0.0,<1 second,1.0,0.5,
,,,87.25,87.25,create bend at point,[gui interaction],,,,,,,,29.0,29.0,0.0,<1 second,1.0,0.5,
,,,87.25,87.25,exit pen tool context,[deselect],,,,,,,,29.0,29.0,0.0,<1 second,1.0,0.5,
,,,87.26,87.26,,[hover] over [references] on [canvas],,,,,,,,30.00000000000091,30.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.3,87.3,activate pen tool,[gui interaction],,,,,,,,34.0,34.0,0.0,<1 second,1.0,0.5,
,,,87.31,87.31,enter vector editing mode,[double click] [reference] on [canvas] using [cursor],,,,,,,,35.0,35.0,0.0,<1 second,1.0,0.5,
,,,87.33,87.33,,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,37.0,37.0,0.0,<1 second,1.0,0.5,
,,,87.33,87.34,hover to plan out where pen point will go,[hover] over [references] on [canvas],,,,,,,,37.0,38.0,1.0,<2 seconds,2.0,1.5,
,,,87.34,87.34,,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [freehand positioning],,,,,,,,38.0,38.0,0.0,<1 second,1.0,0.5,
,,,87.34,87.37,,[hover] over [references] in [layers panel],,,,,,,,38.0,41.0,3.0,<4 seconds,4.0,3.5,
,,,87.37,87.37,,[click] to [create] [reference] at [new position] on [canvas] using [cursor] and [alignment grids],,,,,,,,41.0,41.0,0.0,<1 second,1.0,0.5,
,,,87.38,87.39,accidently activates comments tool,[mistake/redundant],,,,,,,,42.0,43.0,1.0,<2 seconds,2.0,1.5,
,,,87.39,87.39,,[select] [reference] on [canvas] using [cursor],,,,,,,,43.0,43.0,0.0,<1 second,1.0,0.5,
,,,87.4,87.4,,[deselect],,,,,,,,44.00000000000091,44.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.4,87.4,zoom out,[zoom],,,,,,,,44.00000000000091,44.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.42,87.42,zoom out,[zoom],,,,,,,,46.0,46.0,0.0,<1 second,1.0,0.5,
,,,87.42,87.43,pan,[pan],,,,,,,,46.0,47.00000000000091,1.0000000000009095,<2 seconds,2.0000000000009095,1.5000000000009095,
,,,87.43,87.43,,[drag] to [multiselect] [references] on [canvas] using [cursor],,,,,,,,47.00000000000091,47.00000000000091,0.0,<1 second,1.0,0.5,
,,,87.43,87.44,,[duplicate] [reference],,,,,,,,47.00000000000091,48.0,0.9999999999990905,<2 seconds,1.9999999999990905,1.4999999999990905,
,,,87.45,87.45,,[select] [reference] on [canvas] using [cursor],,,,,,,,49.0,49.0,0.0,<1 second,1.0,0.5,
,,,87.46,87.46,,[deselect],,,,,,,,49.99999999999909,49.99999999999909,0.0,<1 second,1.0,0.5,
